timestamp,mean,top_3_mean,min,max,std_dev,median,q1,q3,skewness,dominant_freq,energy
16:30:11,2046.94,2065.3333333333335,2023,2068,2.9130282067520965,2048.0,2045.0,2049.0,-0.389832987326167,300.0,1989990478.0
16:30:14,2048.7386666666666,2060.3333333333335,2031,2063,2.980778123615077,2049.0,2046.0,2051.0,-0.11801755475794469,600.0,2001041218.0
16:30:17,2049.3153333333335,2055.6666666666665,2044,2056,2.1896494899615533,2050.0,2048.0,2051.0,-0.5890107540662697,300.0,2004579899.0
16:30:20,2049.0266666666666,2061.6666666666665,2036,2066,2.9907561288447146,2049.0,2046.0,2051.0,0.05409397731558328,300.0,2002811542.0
16:30:23,2048.941333333333,2077.0,2022,2085,2.8325297684029533,2049.5,2047.0,2051.0,0.9323946613000264,300.0,2002285620.0
16:30:27,2049.1226666666666,2054.0,2045,2054,2.6851976132534867,2049.0,2047.0,2051.0,-0.004987563960480459,300.0,2003399074.0
16:30:30,2048.744,2082.6666666666665,1997,2089,3.7682618451128542,2049.0,2047.0,2050.0,-1.0380728642648815,300.0,2001081970.0
16:30:33,2048.729333333333,2075.0,2007,2079,3.3809376740122787,2049.0,2047.0,2051.0,-0.5664939939714615,600.0,2000987672.0
16:30:36,2049.095333333333,2054.3333333333335,2042,2055,2.455655694287961,2049.0,2047.0,2051.0,0.06062968815755984,300.0,2003229277.0
16:30:39,2048.8753333333334,2052.0,2044,2052,1.8849734451415725,2049.0,2048.0,2050.0,-0.45596706434658346,300.0,2001873231.0
16:30:42,2049.362666666667,2062.3333333333335,2040,2064,2.3535376681828475,2050.0,2047.0,2051.0,0.14331851217507113,300.0,2004872022.0
16:30:45,2048.7246666666665,2057.0,2040,2059,2.918365676576913,2049.0,2046.0,2051.0,0.09271517656178357,600.0,2000954619.0
16:30:48,2049.428,2072.6666666666665,2021,2080,3.2868651731804674,2049.0,2048.0,2052.0,0.15956042737274043,600.0,2005281600.0
16:30:51,2047.8173333333334,2064.3333333333335,2035,2066,2.7818398388276937,2048.0,2046.0,2050.0,-0.18301129545611455,600.0,1995378058.0
16:30:54,2047.26,2050.3333333333335,2041,2051,2.1027917950508876,2048.0,2047.0,2049.0,-1.1084690363615533,300.0,1991949598.0
16:30:57,2049.1486666666665,2063.0,2030,2065,2.5094285316692235,2050.0,2048.0,2051.0,-1.0020713157418957,300.0,2003557537.0
16:31:00,2048.924666666667,2056.0,2038,2057,1.8847612286146194,2049.0,2048.0,2050.0,-0.823875462264389,300.0,2002176467.0
16:31:03,2048.5933333333332,2074.3333333333335,2025,2079,2.6025543008530847,2049.0,2048.0,2050.0,0.5690993624275418,300.0,2000144832.0
16:31:06,2048.982,2080.0,2024,2086,2.8805686938519623,2050.0,2048.0,2050.0,0.8764981087278241,300.0,2002536005.0
16:31:09,2048.8373333333334,2052.3333333333335,2043,2053,1.9826429050358232,2050.0,2049.0,2050.0,-1.213841731366651,300.0,2001640228.0
16:31:12,2049.1266666666666,2067.3333333333335,2033,2071,2.803561227359866,2050.0,2048.0,2051.0,-0.3696768033779637,300.0,2003424638.0
16:31:15,2048.7973333333334,2078.3333333333335,2007,2080,3.7877336524922423,2049.0,2048.0,2051.0,-0.5045681438949403,600.0,2001409994.0
16:31:18,2049.1666666666665,2055.3333333333335,2041,2056,2.8789272693526358,2049.0,2047.0,2051.0,-0.056412699122500534,600.0,2003671178.0
16:31:21,2050.154666666667,2074.3333333333335,2020,2075,3.546464655901078,2050.0,2048.0,2053.0,0.04400924999663727,600.0,2009752806.0
16:31:24,2049.6073333333334,2063.6666666666665,2036,2069,3.0918947085709254,2050.0,2047.0,2052.0,0.1732643730065694,600.0,2006382375.0
16:31:27,2050.544,2062.0,2041,2067,2.753917936322722,2051.0,2048.0,2053.0,0.26610397737340874,600.0,2012140124.0
16:31:30,2050.708666666667,2061.3333333333335,2034,2063,2.6862225439370353,2051.0,2048.0,2053.0,-0.1681869285376067,300.0,2013152581.0
16:31:33,2050.1993333333335,2056.6666666666665,2043,2059,1.9509654590028556,2051.0,2049.0,2051.25,-0.39978138160626386,300.0,2010014373.0
16:31:36,2049.2366666666667,2066.0,2035,2069,2.5895924175222804,2050.0,2048.0,2051.0,-0.3744054205575592,300.0,2004099137.0
16:31:39,2048.6826666666666,2054.0,2043,2054,2.877145498966332,2049.0,2046.0,2051.0,-0.14480272253914228,600.0,2000696124.0
16:31:42,2047.216,2070.0,2004,2075,3.3436522945226623,2048.0,2045.0,2049.0,-1.7437966260398654,300.0,1991689500.0
16:31:45,2047.324,2061.3333333333335,2035,2064,2.887044163153726,2048.0,2046.0,2049.0,-0.1248216289433896,600.0,1992348548.0
16:31:48,2047.6586666666667,2053.3333333333335,2040,2054,2.582406801588179,2048.0,2045.0,2050.0,-0.04184789140906924,300.0,1994401730.0
16:31:51,2047.6713333333332,2070.6666666666665,2019,2074,2.9674868529148064,2048.0,2047.0,2049.0,-0.3434332583136975,300.0,1994482747.0
16:31:54,2047.3686666666667,2054.0,2041,2054,3.244598314463937,2048.0,2045.0,2050.0,0.014849990547958797,600.0,1992626181.0
16:31:57,2048.9646666666667,2068.6666666666665,2023,2072,2.7406966673132986,2049.0,2047.0,2051.0,-0.0508623578250396,300.0,2002428279.0
16:32:00,2048.9546666666665,2057.3333333333335,2039,2060,2.240076982804138,2050.0,2048.0,2050.0,-0.7293927526098039,300.0,2002363070.0
16:32:04,2048.923333333333,2060.6666666666665,2037,2064,3.069438964298778,2049.0,2046.0,2051.0,-0.043476586273443904,300.0,2002177075.0
16:32:07,2048.2193333333335,2059.3333333333335,2035,2064,2.728716344527018,2049.0,2046.0,2050.0,-0.1399081360461842,300.0,1997847529.0
16:32:10,2048.5886666666665,2053.0,2043,2053,2.339402677798093,2049.0,2048.0,2050.0,-0.9444823354536683,300.0,2000114201.0
16:32:13,2048.734,2066.0,2028,2067,3.3124880880288963,2049.0,2048.0,2051.0,-0.3158227663389548,301.0,2001015667.0
16:32:16,2048.0666666666666,2054.0,2039,2054,3.2128215360057304,2048.0,2046.0,2051.0,-0.1419054097027382,600.0,1996913794.0
16:32:19,2048.6026666666667,2062.3333333333335,2032,2067,3.4757435015962974,2049.0,2046.0,2051.0,-0.036349350834911566,600.0,2000210154.0
16:32:22,2048.6133333333332,2086.3333333333335,2009,2093,3.962973070253639,2049.0,2046.0,2051.0,0.6180860498942036,300.0,2000281146.0
16:32:25,2048.374,2053.3333333333335,2043,2054,2.328259149378923,2049.0,2048.0,2050.0,-0.8573358739672389,300.0,1998794901.0
16:32:28,2048.4853333333335,2072.3333333333335,2019,2079,3.5199126251782,2048.0,2046.0,2051.0,0.01924945056283284,300.0,1999489530.0
16:32:31,2048.402,2052.6666666666665,2043,2053,2.2253979419420697,2049.0,2047.0,2050.0,-0.7552413766980647,300.0,1998966263.0
16:32:34,2048.684,2064.3333333333335,2032,2069,3.209176010546425,2049.0,2046.0,2051.0,-0.12796017897919693,600.0,2000707350.0
16:32:37,2048.574666666667,2065.3333333333335,2037,2067,2.6997082969996753,2049.0,2046.0,2050.0,-0.009166044418223503,300.0,2000030884.0
16:32:40,2048.692666666667,2054.0,2041,2054,2.919054565361113,2049.0,2047.0,2051.0,-0.2670396409796148,600.0,2000757949.0
